Species,Metric,Molecule,Dose_mg_kg,Fold_error,Log2_fold_error
Monkey,AUC0-28d,Tocilizumab,10,1.7577,0.8136888557796547
Monkey,Cmax,Tocilizumab,10,1.0648,0.09058247636244234
Monkey,Clearance,Tocilizumab,10,0.3999,-1.32228881373932
Monkey,AUC0-28d,Nivolumab,1,0.6126,-0.7069827279504917
Monkey,Cmax,Nivolumab,1,0.9742,-0.03771011170900127
Monkey,Clearance,Nivolumab,1,2.034,1.024319679195413
Monkey,AUC0-28d,Nivolumab,10,0.4776,-1.0661252582846443
Monkey,Cmax,Nivolumab,10,0.7362,-0.44183034516538827
Monkey,Clearance,Nivolumab,10,2.5985,1.3776790590058154
Monkey,AUC0-28d,Pembrolizumab,0.3,2.2925,1.1969217338203297
Monkey,Cmax,Pembrolizumab,0.3,0.3978,-1.3298848187157055
Monkey,Clearance,Pembrolizumab,0.3,0.3239,-1.6263796267542627
Monkey,AUC0-28d,Pembrolizumab,3,2.776,1.4730075679161738
Monkey,Cmax,Pembrolizumab,3,0.988,-0.017417053077409404
Monkey,Clearance,Pembrolizumab,3,0.4642,-1.107181572204967
Monkey,AUC0-28d,Pembrolizumab,30,3.0201,1.5945963201184248
Monkey,Cmax,Pembrolizumab,30,1.0477,0.06722567253197158
Monkey,Clearance,Pembrolizumab,30,0.2877,-1.7973628738101624
Monkey,AUC0-28d,Atezolizumab,0.5,2.2593,1.1758758509770646
Monkey,Cmax,Atezolizumab,0.5,1.4239,0.5098478298928157
Monkey,Clearance,Atezolizumab,0.5,0.6636,-0.5916142085935863
Monkey,AUC0-28d,Atezolizumab,5,1.1045,0.14339341869318775
Monkey,Cmax,Atezolizumab,5,1.0919,0.12684073527769343
Monkey,Clearance,Atezolizumab,5,0.9798,-0.02944080326659827
Monkey,AUC0-28d,Atezolizumab,20,0.8655,-0.2083942752954483
Monkey,Cmax,Atezolizumab,20,0.8598,-0.21792698456614754
Monkey,Clearance,Atezolizumab,20,1.5865,0.6658475212555507
Monkey,AUC0-28d,Avelumab,5,2.6957,1.4306599503051403
Monkey,Cmax,Avelumab,5,1.2958,0.37384306291830866
Monkey,Clearance,Avelumab,5,0.387,-1.3695945285176767
Monkey,AUC0-28d,Adalimumab,3,1.1984,0.26110952890930156
Monkey,Cmax,Adalimumab,3,1.2095,0.2744107693178379
Monkey,Clearance,Adalimumab,3,1.0626,0.08759861792362102
Monkey,AUC0-28d,Golimumab,3,0.9866,-0.01946280755495685
Monkey,Cmax,Golimumab,3,0.8049,-0.3131185395677722
Monkey,Clearance,Golimumab,3,1.1799,0.23866459211461746
Monkey,AUC0-28d,Bevacizumab,4,0.6249,-0.6783027547876463
Monkey,Cmax,Bevacizumab,4,1.1389,0.18764107818068257
Monkey,Clearance,Bevacizumab,4,2.024,1.0172092900322232
Monkey,AUC0-28d,Bevacizumab,5,1.457,0.5430008774024256
Monkey,Cmax,Bevacizumab,5,1.3512,0.4342412332519363
Monkey,Clearance,Bevacizumab,5,0.7184,-0.4771407448083024
Human,AUC0-28d,Tocilizumab,8,0.7631,-0.390055968298305
Human,Cmax,Tocilizumab,8,0.7191,-0.4757356851791603
Human,Clearance,Tocilizumab,8,1.3104,0.3900072620915592
Human,AUC0-28d,Nivolumab,1,1.0767,0.10661632898778424
Human,Cmax,Nivolumab,1,0.9958,-0.00607207948340012
Human,Clearance,Nivolumab,1,1.3115,0.3912178076028973
Human,AUC0-28d,Nivolumab,3,1.3625,0.44625622988956404
Human,Cmax,Nivolumab,3,1.1674,0.2232989733327897
Human,Clearance,Nivolumab,3,0.9257,-0.11138337293185396
Human,AUC0-28d,Nivolumab,4,1.5387,0.6217119771490244
Human,Cmax,Nivolumab,4,1.3366,0.41856777929971184
Human,Clearance,Nivolumab,4,0.8107,-0.3027599518170825
Human,AUC0-28d,Nivolumab,6,1.5831,0.662752389364824
Human,Cmax,Nivolumab,6,1.2836,0.3601956947323582
Human,Clearance,Nivolumab,6,0.8332,-0.2632652555088025
Human,AUC0-28d,Nivolumab,10,1.2979,0.37617923151752053
Human,Cmax,Nivolumab,10,1.1671,0.2229281800026127
Human,Clearance,Nivolumab,10,0.9265,-0.1101371186348213
Human,AUC0-28d,Nivolumab,20,2.0604,1.0429244451738409
Human,Cmax,Nivolumab,20,2.3862,1.2547149679769183
Human,Clearance,Nivolumab,20,1.1175,0.16027483140859297
Human,AUC0-28d,Pembrolizumab,2,1.272,0.34709867062226835
Human,Cmax,Pembrolizumab,2,1.0325,0.04614178164472063
Human,Clearance,Pembrolizumab,2,0.2388,-2.0661252582846443
Human,AUC0-28d,Pembrolizumab,10,1.4103,0.49600208636544335
Human,Cmax,Pembrolizumab,10,1.0153,0.021906076733622215
Human,Clearance,Pembrolizumab,10,0.1947,-2.3606752108291547
Human,AUC0-28d,Atezolizumab,1,1.3225,0.4032677223393011
Human,Cmax,Atezolizumab,1,1.0976,0.13435238662336282
Human,Clearance,Atezolizumab,1,0.5898,-0.7617022724877126
Human,AUC0-28d,Atezolizumab,3,1.1278,0.17351124806392174
Human,Cmax,Atezolizumab,3,0.8303,-0.26829539660526547
Human,Clearance,Atezolizumab,3,0.6337,-0.6581280793555995
Human,AUC0-28d,Atezolizumab,10,1.1984,0.26110952890930156
Human,Cmax,Atezolizumab,10,1.021,0.029982866215714315
Human,Clearance,Atezolizumab,10,0.6489,-0.6239319288663144
Human,AUC0-28d,Atezolizumab,15,1.2816,0.3579460528592608
Human,Cmax,Atezolizumab,15,1.0278,0.03955955725570582
Human,Clearance,Atezolizumab,15,0.6062,-0.7221342427651205
Human,AUC0-28d,Atezolizumab,20,1.1485,0.1997508567158369
Human,Cmax,Atezolizumab,20,0.8553,-0.22549755489034062
Human,Clearance,Atezolizumab,20,0.7261,-0.46175984202572357
Human,AUC0-28d,Avelumab,1,5.3043,2.4071623735411243
Human,Cmax,Avelumab,1,1.2733,0.3485723701596412
Human,Clearance,Avelumab,1,0.1466,-2.7700429914156373
Human,AUC0-28d,Avelumab,3,2.3918,1.258096757817156
Human,Cmax,Avelumab,3,0.8378,-0.2553222106829261
Human,Clearance,Avelumab,3,0.3178,-1.6538089702009302
Human,AUC0-28d,Avelumab,10,1.3838,0.46863544596713697
Human,Cmax,Avelumab,10,0.9091,-0.13748909687166025
Human,Clearance,Avelumab,10,0.6068,-0.7207070093024159
Human,AUC0-28d,Avelumab,20,2.0042,1.0030264828898985
Human,Cmax,Avelumab,20,0.948,-0.07704103576382801
Human,Clearance,Avelumab,20,0.4046,-1.3054317749911664
Human,AUC0-28d,Adalimumab,0.5,1.1384,0.1870075669770331
Human,Cmax,Adalimumab,0.5,0.985,-0.02180437031834845
Human,Clearance,Adalimumab,0.5,0.7474,-0.42004753116870497
Human,AUC0-28d,Adalimumab,1,1.3317,0.4132691144968002
Human,Cmax,Adalimumab,1,0.926,-0.11091590140185059
Human,Clearance,Adalimumab,1,0.6436,-0.6357637688260033
Human,AUC0-28d,Adalimumab,3,1.3214,0.4020672498278252
Human,Cmax,Adalimumab,3,1.0208,0.029700234215419886
Human,Clearance,Adalimumab,3,0.6317,-0.6626885226690427
Human,AUC0-28d,Adalimumab,5,0.986,-0.020340448284175534
Human,Cmax,Adalimumab,5,0.7548,-0.405833671949004
Human,Clearance,Adalimumab,5,0.8791,-0.18590080972544656
Human,AUC0-28d,Adalimumab,10,0.9416,-0.08681377451100519
Human,Cmax,Adalimumab,10,0.8327,-0.26413127092642047
Human,Clearance,Adalimumab,10,0.9345,-0.097733430916929
Human,AUC0-28d,Golimumab,0.1,1.7522,0.8091674567543315
Human,Cmax,Golimumab,0.1,0.9482,-0.07673670182305393
Human,Clearance,Golimumab,0.1,0.4244,-1.2365034386346847
Human,AUC0-28d,Golimumab,0.3,1.1834,0.24293780020056457
Human,Cmax,Golimumab,0.3,0.6303,-0.6658894321552473
Human,Clearance,Golimumab,0.3,0.6763,-0.5642647411265316
